Timestamp,Logic,Mode,Operation,Status,Cycle_Count,Position,Details
2025-12-06 00:23:17.707,System,Startup,Initialize,Success,0,,
2025-12-06 00:24:32.735,System,Selection,LogicA,Selected,0,,
2025-12-06 00:37:57.548,System,Startup,Initialize,Success,0,,
2025-12-06 00:38:09.379,System,Selection,LogicB,Selected,0,,
2025-12-06 00:38:09.382,System,Selection,LogicB,Selected,0,,
2025-12-06 00:38:09.387,System,Selection,LogicB,Selected,0,,
2025-12-06 00:38:13.711,System,Selection,LogicA,Selected,0,,
2025-12-06 00:38:15.878,System,Selection,LogicB,Selected,0,,
2025-12-06 00:41:39.233,System,Selection,LogicA,Selected,0,,
2025-12-06 16:33:25.773,System,Startup,Initialize,Success,0,,
2025-12-06 16:37:19.888,System,Selection,LogicA,Selected,0,,
2025-12-06 16:37:21.830,System,Selection,LogicA,Selected,0,,
2025-12-06 17:43:26.531,System,Startup,Initialize,Success,0,,
2025-12-06 17:43:52.447,System,Selection,LogicB,Selected,0,,
2025-12-06 18:22:33.969,System,Startup,Initialize,Success,0,,
2025-12-06 18:29:33.266,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 18:29:33.268,System,Shutdown,Cleanup,Success,0,,
2025-12-06 18:29:33.270,System,Emergency,EmergencyStop,Completed,0,,
2025-12-06 18:29:33.271,System,Shutdown,Cleanup,Success,0,,
2025-12-06 18:30:56.141,System,Startup,Initialize,Success,0,,
